,team,player,position,tour,place,prize,start,end,startelo32,startelo64,startglickorating,startglickomu,startglickophi,startglickosigma,startglicko2rating,startglicko2mu,startglicko2phi,startglicko2sigma,endelo32,endelo64,endglickorating,endglickomu,endglickophi,endglickosigma,endglicko2rating,endglicko2mu,endglicko2phi,endglicko2sigma
0,Infamous,Peru,1,Galaxy Battles II: Emerging Worlds,7,"$20,000",2018-01-19,2018-01-21,1041.2931024339618,1062.625674211187,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,,1040.728738647684,1061.769752506768,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,
1,Infamous,Papita,2,Galaxy Battles II: Emerging Worlds,7,"$20,000",2018-01-19,2018-01-21,1041.2931024339618,1062.625674211187,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,,1040.728738647684,1061.769752506768,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,
2,Infamous,StingeR,3,Galaxy Battles II: Emerging Worlds,7,"$20,000",2018-01-19,2018-01-21,1041.2931024339618,1062.625674211187,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,,1040.728738647684,1061.769752506768,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,
3,Infamous,Scofield,4,Galaxy Battles II: Emerging Worlds,7,"$20,000",2018-01-19,2018-01-21,1041.2931024339618,1062.625674211187,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,,1040.728738647684,1061.769752506768,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,
4,Infamous,Masoku,5,Galaxy Battles II: Emerging Worlds,7,"$20,000",2018-01-19,2018-01-21,1041.2931024339618,1062.625674211187,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,,1040.728738647684,1061.769752506768,898.1024081813346,1686.2027650416073,,315.2401427441091,1568.2382437486897,1713.7311747750941,58.197172410561805,
5,OG,7ckngMad,1,Galaxy Battles II: Emerging Worlds,4,"$45,000",2018-01-19,2018-01-21,1250.6081818173338,1361.3269021248225,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,,1192.690604741762,1237.686994650838,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,
6,OG,Resolut1on,2,Galaxy Battles II: Emerging Worlds,4,"$45,000",2018-01-19,2018-01-21,1250.6081818173338,1361.3269021248225,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,,1192.690604741762,1237.686994650838,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,
7,OG,KheZu,3,Galaxy Battles II: Emerging Worlds,4,"$45,000",2018-01-19,2018-01-21,1250.6081818173338,1361.3269021248225,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,,1192.690604741762,1237.686994650838,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,
8,OG,JerAx,4,Galaxy Battles II: Emerging Worlds,4,"$45,000",2018-01-19,2018-01-21,1250.6081818173338,1361.3269021248225,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,,1192.690604741762,1237.686994650838,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,
9,OG,Fly,5,Galaxy Battles II: Emerging Worlds,4,"$45,000",2018-01-19,2018-01-21,1250.6081818173338,1361.3269021248225,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,,1192.690604741762,1237.686994650838,1838.9903830314363,2049.632961155402,,84.2570312495863,1834.714538822127,1941.074922161003,42.5441533355504,
10,TNC Pro Team,Raven,1,Galaxy Battles II: Emerging Worlds,5,"$35,000",2018-01-19,2018-01-21,1119.5254661523272,1179.712584124081,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,,1105.8983690984257,1153.1777134806152,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,
11,TNC Pro Team,Kuku,2,Galaxy Battles II: Emerging Worlds,5,"$35,000",2018-01-19,2018-01-21,1119.5254661523272,1179.712584124081,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,,1105.8983690984257,1153.1777134806152,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,
12,TNC Pro Team,Philippines,3,Galaxy Battles II: Emerging Worlds,5,"$35,000",2018-01-19,2018-01-21,1119.5254661523272,1179.712584124081,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,,1105.8983690984257,1153.1777134806152,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,
13,TNC Pro Team,Tims,4,Galaxy Battles II: Emerging Worlds,5,"$35,000",2018-01-19,2018-01-21,1119.5254661523272,1179.712584124081,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,,1105.8983690984257,1153.1777134806152,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,
14,TNC Pro Team,1437,5,Galaxy Battles II: Emerging Worlds,5,"$35,000",2018-01-19,2018-01-21,1119.5254661523272,1179.712584124081,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,,1105.8983690984257,1153.1777134806152,1778.1859561327367,1969.0204283348917,,76.33378888086203,1778.0046517344138,1878.3419862871551,40.13493382109651,
